4074:distance error all: 0.0029950000000020793;distance error:0.000997000000001691
4075:distance error all: 0.0029919999999989955;distance error:0.000994999999999635
4076:distance error all: 0.0019959999999983324;distance error:0.0
4077:distance error all: 0.0;distance error:0.0
4078:distance error all: 0.0019959999999983324;distance error:0.0
4079:distance error all: 0.009976999999999236;distance error:0.0
4080:distance error all: 0.00797799999999782;distance error:0.0
4081:distance error all: 0.001995000000000857;distance error:0.0
4082:distance error all: 0.0019939999999998292;distance error:0.000996000000000663
4083:distance error all: 0.0019980000000003884;distance error:0.0
4084:distance error all: 0.001995000000000857;distance error:0.0
4085:distance error all: 0.0009990000000001942;distance error:0.0
4086:distance error all: 0.0029919999999989955;distance error:0.000997000000001691
4087:distance error all: 0.0009979999999991662;distance error:0.0
4088:distance error all: 0.001995000000000857;distance error:0.0009969999999981383
4089:distance error all: 0.001997000000002913;distance error:0.0
4090:distance error all: 0.0009979999999991662;distance error:0.0009979999999991662
4091:distance error all: 0.001991000000000298;distance error:0.0
4092:distance error all: 0.017955999999998085;distance error:0.0
4093:distance error all: 0.0009979999999991662;distance error:0.0
4094:distance error all: 0.0009989999999966415;distance error:0.0
4095:distance error all: 0.001996000000001885;distance error:0.0
4096:distance error all: 0.0029910000000015202;distance error:0.000996000000000663
4097:distance error all: 0.001993000000002354;distance error:0.0
4098:distance error all: 0.001997000000002913;distance error:0.0
4099:distance error all: 0.001996000000001885;distance error:0.0009979999999991662
4100:distance error all: 0.011973999999998597;distance error:0.0010009999999986974
4101:distance error all: 0.0009990000000001942;distance error:0.0
4102:distance error all: 0.0019959999999983324;distance error:0.0010000000000012221
4103:distance error all: 0.0019959999999983324;distance error:0.0
4104:distance error all: 0.0029949999999985266;distance error:0.000996000000000663
4105:distance error all: 0.0009969999999981383;distance error:0.0
4106:distance error all: 0.01197000000000159;distance error:0.0
4107:distance error all: 0.006982999999998185;distance error:0.0
4108:distance error all: 0.0009979999999991662;distance error:0.0
4109:distance error all: 0.0019959999999983324;distance error:0.0
4110:distance error all: 0.0010000000000012221;distance error:0.0
4111:distance error all: 0.001994000000003382;distance error:0.0
4112:distance error all: 0.0009979999999991662;distance error:0.0
4113:distance error all: 0.000998000000002719;distance error:0.0
4114:distance error all: 0.0019959999999983324;distance error:0.0
4115:distance error all: 0.0029879999999984364;distance error:0.0
4116:distance error all: 0.001996000000001885;distance error:0.000992000000000104
4117:distance error all: 0.0009979999999991662;distance error:0.0
4118:distance error all: 0.0019929999999988013;distance error:0.0009959999999971103
4119:distance error all: 0.0029949999999985266;distance error:0.0009979999999991662
4120:distance error all: 0.0019929999999988013;distance error:0.0
4121:distance error all: 0.008969999999997924;distance error:0.005983000000000516
4122:distance error all: 0.010971000000001396;distance error:0.0009990000000001942
4123:distance error all: 0.001996000000001885;distance error:0.000997000000001691
4124:distance error all: 0.00198999999999927;distance error:0.0
4125:distance error all: 0.001991000000000298;distance error:0.000996000000000663
4126:distance error all: 0.0019929999999988013;distance error:0.0
4127:distance error all: 0.0009969999999981383;distance error:0.0
4128:distance error all: 0.009972000000001202;distance error:0.0
4129:distance error all: 0.007978000000001373;distance error:0.0
4130:distance error all: 0.001996000000001885;distance error:0.0
4131:distance error all: 0.008977000000001567;distance error:0.0010000000000012221
4132:distance error all: 0.0029940000000010514;distance error:0.0
4133:distance error all: 0.0020519999999990546;distance error:0.0
4134:distance error all: 0.000997000000001691;distance error:0.0
4135:distance error all: 0.0029940000000010514;distance error:0.000997000000001691
4136:distance error all: 0.002013000000001597;distance error:0.0
4137:distance error all: 0.0019929999999988013;distance error:0.0
4138:distance error all: 0.0009979999999991662;distance error:0.0
4139:distance error all: 0.0019939999999998292;distance error:0.0
4140:distance error all: 0.001992000000001326;distance error:0.000996000000000663
4141:distance error all: 0.0029940000000010514;distance error:0.0009969999999981383
4142:distance error all: 0.0009990000000001942;distance error:0.0
4143:distance error all: 0.0029889999999994643;distance error:0.0
4144:distance error all: 0.0009969999999981383;distance error:0.0
4145:distance error all: 0.003985000000000127;distance error:0.0
4146:distance error all: 0.008974999999999511;distance error:0.0
4147:distance error all: 0.0019949999999973045;distance error:0.0
4148:distance error all: 0.0019949999999973045;distance error:0.0
4149:distance error all: 0.000997000000001691;distance error:0.0
4150:distance error all: 0.0019939999999998292;distance error:0.0
4151:distance error all: 0.007978000000001373;distance error:0.00698200000000071
4152:distance error all: 0.0009979999999991662;distance error:0.0
4153:distance error all: 0.002992000000002548;distance error:0.000997000000001691
4154:distance error all: 0.0009409999999974161;distance error:0.0009409999999974161
4155:distance error all: 0.0009990000000001942;distance error:0.0009990000000001942
4156:distance error all: 0.0009930000000011319;distance error:0.0
4157:distance error all: 0.0029919999999989955;distance error:0.0
4158:distance error all: 0.0009979999999991662;distance error:0.0
4159:distance error all: 0.0019939999999998292;distance error:0.0
4160:distance error all: 0.008976999999998014;distance error:0.0
4161:distance error all: 0.019945999999997355;distance error:0.007977000000000345
4162:distance error all: 0.0029990000000026384;distance error:0.0
4163:distance error all: 0.0079790000000024;distance error:0.000997000000001691
4164:distance error all: 0.0009979999999991662;distance error:0.0
4165:distance error all: 0.0009969999999981383;distance error:0.0
4166:distance error all: 0.000998000000002719;distance error:0.0
4167:distance error all: 0.009983999999999327;distance error:0.0010060000000002844
4168:distance error all: 0.0019939999999998292;distance error:0.0
4169:distance error all: 0.000998000000002719;distance error:0.0
4170:distance error all: 0.0029930000000000234;distance error:0.0009979999999991662
4171:distance error all: 0.006980999999999682;distance error:0.0
4172:distance error all: 0.0009979999999991662;distance error:0.0
4173:distance error all: 0.001995000000000857;distance error:0.000997000000001691
4174:distance error all: 0.000998000000002719;distance error:0.0
4175:distance error all: 0.0019939999999998292;distance error:0.000997000000001691
4176:distance error all: 0.0029919999999989955;distance error:0.0
4177:distance error all: 0.001995000000000857;distance error:0.0
4178:distance error all: 0.001991000000000298;distance error:0.000997000000001691
4179:distance error all: 0.012960000000003191;distance error:0.0009990000000001942
4180:distance error all: 0.000998000000002719;distance error:0.0
4181:distance error all: 0.000997000000001691;distance error:0.0
4182:distance error all: 0.008977000000001567;distance error:0.0
4183:distance error all: 0.0009979999999991662;distance error:0.0
4184:distance error all: 0.0029919999999989955;distance error:0.000996000000000663
4185:distance error all: 0.0019959999999983324;distance error:0.0
4186:distance error all: 0.016954999999999387;distance error:0.009971000000000174
4187:distance error all: 0.0029909999999979675;distance error:0.0009959999999971103
4188:distance error all: 0.007975999999999317;distance error:0.0
4189:distance error all: 0.001993000000002354;distance error:0.0
4190:distance error all: 0.000997000000001691;distance error:0.0
4191:distance error all: 0.0009990000000001942;distance error:0.0
4192:distance error all: 0.0009969999999981383;distance error:0.0
4193:distance error all: 0.0029940000000010514;distance error:0.0009979999999991662
4194:distance error all: 0.0009979999999991662;distance error:0.0
4195:distance error all: 0.001992000000001326;distance error:0.0
4196:distance error all: 0.0009979999999991662;distance error:0.000996000000000663
4197:distance error all: 0.006980000000002207;distance error:0.0
4198:distance error all: 0.001996000000001885;distance error:0.0
4199:distance error all: 0.0009969999999981383;distance error:0.0
4200:distance error all: 0.0009979999999991662;distance error:0.0
4201:distance error all: 0.0009979999999991662;distance error:0.0
4202:distance error all: 0.000996000000000663;distance error:0.0
4203:distance error all: 0.0019980000000003884;distance error:0.0
4204:distance error all: 0.000994999999999635;distance error:0.0
4205:distance error all: 0.0019929999999988013;distance error:0.0
4206:distance error all: 0.0;distance error:0.0
4207:distance error all: 0.0019949999999973045;distance error:0.0
4208:distance error all: 0.009973999999999705;distance error:0.00797799999999782
4209:distance error all: 0.011971000000002618;distance error:0.000994999999999635
4210:distance error all: 0.000997000000001691;distance error:0.0
4211:distance error all: 0.000997000000001691;distance error:0.0
4212:distance error all: 0.001991000000000298;distance error:0.0
4213:distance error all: 0.0019969999999993604;distance error:0.0
4214:distance error all: 0.0019929999999988013;distance error:0.000994999999999635
4215:distance error all: 0.010971000000001396;distance error:0.0
4216:distance error all: 0.001995000000000857;distance error:0.0009979999999991662
